"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Total clicks","Other Clicks","Link Clicks","Matched Audience Targeting Consumption (Photo Click)","Approximate content monetization earnings","Negative feedback from users: Hide all","Negative feedback from users: Hide","Estimated earnings (USD)","Matched Audience Targeting Consumption (Video Click)"
122148656012762707,61572881214141,Juan365,"JUAN knows the game — at alam din ang limit.
Play smart, play safe, play happy! 😌🎯

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,"08/10/2025 03:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0qfmwG292w3dCe6QL9qaLkJgJ6PLCv5mLxv2tYGdcbr6V8XZgJhEA9MPzjVdkGPZRl,0,0,Photos,,,,,Lifetime,106879,54348,1148,718,392,38,,,1049,862,2,185,0.05,,,,
122148615092762707,61572881214141,Juan365,"Mas maraming games, mas maraming chances—mas bonggang rewards! 💸
Tara na, Juankada!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #GforEveryJuan",,0,"08/09/2025 19:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0vxYfZKBxirLyCbEm6aaBiXszHsJPrJaPyS4ADiAKhMTMMbAdtqXL7ncS6wUTKSaZl,0,0,Photos,,,,,Lifetime,137408,68332,1271,744,492,35,,,1714,1403,3,308,0,,,,
122148524444762707,61572881214141,Juan365,"🚀 JUAN MILLION, JUANKADA! 🚀
1,000,000 followers?! Grabe kayo! 💙🧡
From Day 1 hanggang ngayon—solid ang suporta n’yo! 🙌🔥
Pero wait… hindi pa dito nagtatapos! 👀💸

Salamat, Juankada—this win is for EveryJUAN! 🫶
 #Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan",,0,"08/09/2025 05:37",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0bwk3zmsn3ZqA8inukk6AgQRyP4f5BeohJBB2QiuNVhZKhvQ4PLNLshGPXzuKoNTKl,0,0,Photos,,,,,Lifetime,148334,71827,2174,1335,666,173,,,2037,1745,12,280,0.66,1,,,
122148503246762707,61572881214141,Juan365,"🎯 J.U.A.N. plays with goals, not just games.
Dito sa Juan365, alam ang limit, marunong magpahinga, at laging chill lang sa laro. 🎮

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,"08/09/2025 03:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02DZEWyqBJJK3bDyv5szgJLNCGYbzru4CQs7LLsxXR7StHQz64mBtwdektL7bCn2Cel,0,0,Photos,,,,,Lifetime,128637,59968,894,611,258,25,,,1198,985,28,185,0.09,1,,,
122148500804762707,61572881214141,Juan365,"Sa dalawang laban na puno ng hamon, sa wakas ay dumating ang unang panalo para sa Gilas Pilipinas! 🔥

At sa likod ng tagumpay na ito, isang pangalan ang kumislap sa court.

𝗣𝗹𝗮𝘆𝗲𝗿 𝗼𝗳 𝘁𝗵𝗲 𝗚𝗮𝗺𝗲: 𝗗𝗪𝗜𝗚𝗛𝗧 𝗥𝗔𝗠𝗢𝗦 🏀

📊 𝟐𝟑 𝐏𝐨𝐢𝐧𝐭𝐬 | 𝟏𝟎 𝐑𝐞𝐛𝐨𝐮𝐧𝐝𝐬 | 𝟏𝟓 𝐀𝐬𝐬𝐢𝐬𝐭𝐬

Dahil sa #Puso at walang sawang laban, buhay ang pag-asa! 🔥

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/09/2025 02:47",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0ePcAG3H1zmyzeVRwtET3gm44iWgZxBZJQv4b4cLz4H9f8BParQrber8tna5bQZ9cl,0,0,Photos,,,,,Lifetime,61570,29488,434,361,62,11,,,310,202,67,41,0,,,,
122148499904762707,61572881214141,Juan365,"Mula sa unang tip-off hanggang sa huling buzzer, naglaro nang buong puso ang Gilas Pilipinas kontra Iraq.

Final Score: 🇵🇭 Philippines 66 – 57 🇮🇶 Iraq

Congrats, Gilas Pilipinas! Pinatunayan na sa disiplina, determinasyon, at #Puso — kaya nakuha ang tamis na tagumpay! 💪🇵🇭

Isang laban, isang panalo — mas lalong gigil para sa susunod na hamon. 🔥

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanMillion #Juankada #TheResponsibleJuan",,0,"08/09/2025 02:44",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02tBa1qMozsX67XERhNYVqDS1Pg6EQwN6ePZw6Buvtf9ePoNAptQHVSzqZh7pHpuAWl,0,0,Photos,,,,,Lifetime,49150,26205,301,249,42,10,,,321,255,24,42,0,,,,
122148439322762707,61572881214141,Juan365,"✅ Safe. 🔒 Secure. JUAN step ahead.
Dito sa Juan365, panatag ka—laro with peace of mind! 🎰

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,"08/08/2025 19:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0Qsv3FhJJ1qseK8pwuvqYSUeqf2M6gLygqKTyCKHyyHSTpBYL5zfvDqBGgSmS4ctWl,0,0,Photos,,,,,Lifetime,76528,42264,715,426,271,18,,,1063,908,2,153,0,,,,
122148299384762707,61572881214141,Juan365,"JUANKADA, IT’S GAME TIME! 🏀🔥

Bukas na ang crucial match up na inaabangan ng lahat!

🇵🇭 GILAS PILIPINAS vs. 🇮🇶 IRAQ
🗓 August 9 | ⏰ 4:00 PM

Don’t miss this do-or-die clash — bawat tira, bawat segundo, mahalaga! ⏳🔥

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/08/2025 04:30",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02qWASfjBbxs3QVEa4x63JEkjHdPtGzf4hRNesN2QUm3FoSc2qmjmB8s7t8woRnKc7l,0,0,Photos,,,,,Lifetime,89666,47065,690,494,182,14,,,693,515,28,150,0,,,,
122148287672762707,61572881214141,Juan365,"Game time? Go!
Pero huwag kalimutan ang limit mo. ⏱️
Stay in Control, everyJuan.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",,0,"08/08/2025 03:02",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0iW82JfcoZGdmFL2H6oY3EBmc2XekzJe4UXF4hRyw9ReJRnDtivLG36A5FQwJuVsbl,0,0,Photos,,,,,Lifetime,127597,64564,1100,583,489,28,,,2560,2277,1,282,0.19,,,,
122148271100762707,61572881214141,Juan365,"Juankada Survey Muna Tayo! 📊 

Sino sa tingin niyo ang aabante sa FIBA Asia Cup 2025 Qualifiers?

👍 IRAQ – Like kung sila ang bet mo!
❤️ PILIPINAS – Heart kung Gilas all the way ka!

🇮🇶 o 🇵🇭?

Comment mo rin bakit sila ang choice mo! 💬

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #TheResponsibleJuan #JuanSports",,0,"08/08/2025 00:47",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0ypexoa9AmeGhYQrvQs4QrLHbWebCZb9SYK1paLSmpHEtwtdRfKYAQWDZ92tYXeQYl,0,0,Photos,,,,,Lifetime,57835,29722,391,315,68,8,,,327,237,13,77,0,,,,
122148237668762707,61572881214141,Juan365,"⏰ 11AM. 2PM. 4PM. 6PM. 8PM. 10PM.
Yan ang schedule ng Money Rain sessions sa JUAN365!
🎁 Up to ₱7,777 per drop
Just recharge and you’re in!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan","⏰ 11AM. 2PM. 4PM. 6PM. 8PM. 10PM.
Yan ang schedule ng Money Rain sessions sa JUAN365!
🎁 Up to ₱7,777 per drop
Just recharge and you’re in!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #TheResponsibleJuan",6,"08/07/2025 20:00",N/A,https://www.facebook.com/Juan365officialpage/videos/1086105259814937/,1,0,Videos,,,,,Lifetime,53725,35835,965,583,302,80,180927.549,4.841,750,749,1,,0,,,,
