"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Other Clicks","Link Clicks","Matched Audience Targeting Consumption (Photo Click)","Approximate content monetization earnings",Views,"Negative feedback from users: Hide all","Negative feedback from users: Hide","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)"
122159564324762707,61572881214141,Juan365,"Kay Juan365 may Weekly Cashback up to 25%.. Weekly Cashback up to 25%?!!
Claim yours today!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/05/2025 17:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02wBQcZygxb9JGTwGhvqS5qKXbq96YGU29AMTzGiDoH31koYrNLKWAxu6WEaYDSBsl,0,0,Photos,,,,,Lifetime,17151,563,293,204,66,577,477,1,99,0.41,31161,2,4,,,
122159585810762707,61572881214141,Juan365,"Juankada, gusto niyo ba ng exclusive surprises?

How To Join:
1️⃣ I-follow ang @juan365officialph sa TikTok: tiktok.com/@juan365officialph
2️⃣ I-comment dito sa post na ’to ang screenshot na naka-follow ka na bilang proof + USER ID!
3️⃣ Stay active at maging solid supporter!

10 lucky Juankada ang pipiliin para makakuha ng special rewards!

Announcement of winners: October 15, 2025

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/05/2025 21:30",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02PqX9fAPfMbRbZRzCJYF4MSL9kRKSC2qLKPZba51HYFcVDQJdZjNnyu3muLjdu7Jkl,0,0,Photos,,,,,Lifetime,13689,659,318,243,98,1171,476,659,36,0.28,24500,2,,,,
122159600330762707,61572881214141,Juan365,"Alam mo ba kung anong game ’to, Juankada? Drop your answer + User ID below!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/06/2025 00:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02ux7pHfWNcUhSks8WEETewT7nouDn5aTxR8JPmveHurcsKQqkQF6FNjhMnjBPhBWql,0,0,Photos,,,,,Lifetime,22024,888,372,424,92,1053,899,41,113,0.41,38217,1,1,,,
122159613320762707,61572881214141,Juan365,"Ako si Juan, at sa Juan365, laro all day!

Download the Juan365 App now and choose from over 1000 games made for everyJuan!

Nasaan si Juan?

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #DennisTrillo","Ako si Juan, at sa Juan365, laro all day!

Download the Juan365 App now and choose from over 1000 games made for everyJuan!

Nasaan si Juan?

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #DennisTrillo",50,"10/06/2025 01:55",mixed,https://www.facebook.com/reel/23993615860313114/,0,0,Videos,,,,,Lifetime,48588,556,409,83,64,174,165,9,,0.34,50586,,,169227.269,3.594,0
122159653880762707,61572881214141,Juan365,"Game time, Juankada!
Ano ang game na never mong tinitigilan?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/06/2025 07:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02xmiRjG6mJszCZprq7viprmsURTD9yyQcUzcSFhXgH2Xa3oHQbnhSXvQjz95foWf1l,0,0,Photos,,,,,Lifetime,16824,651,296,323,32,716,635,,81,0.29,28683,,1,,,
122159726960762707,61572881214141,Juan365,"Laro muna tayo—React test ‘to! Anong klaseng player ka, Juankada?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/06/2025 17:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid07MH5HpqBz38kUQw8ZnPn5t6UzqH7LTfdHqXBtR3aZCuPTN2gBdSbyaCkhCZ5PtCTl,0,0,Photos,,,,,Lifetime,19380,859,468,318,73,1014,754,142,118,0.41,33019,4,2,,,
122159768006762707,61572881214141,Juan365,"BUGTONG TIME! 💥

Kaya mo bang sagutin ‘to?Comment mo na ang sagot mo bago maunahan ng iba 😎👇

Tag mo rin ‘yung tropa mong magaling sa bugtong.

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/06/2025 21:30",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0LP817izV57T1zk7dy88vo187GuSpBU9mTYq9hrrU8b4D8T8p78W8VS5neRViLctXl,0,0,Photos,,,,,Lifetime,16313,685,303,331,51,838,768,,70,0.3,27768,3,2,,,
122159775632762707,61572881214141,Juan365,"Kilalanin natin nang kaunti ang isa nating beneficiary ng Juan365 Cares. Ang buong istorya niya mamaya na.

#Juan365Cares #JuanKada #KwentuJuan #KwentuJuanTayo",,0,"10/06/2025 22:33",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02kQy8wv8naa8excHtsnm1JMpEJoQJEk8FCEKBjM88ScKHUJGqeMocaKfnJ2y57jZxl,0,1,Videos,,,,,Lifetime,7926,261,196,65,0,149,149,,,0,,,,,,
122159791748762707,61572881214141,Juan365,"Solid Juankada in 1…2…3! Be smart, be safe, and always play chill with Juan365 🧡

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,"10/07/2025 00:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0xyHumy139d8Xvd7JGirpMbpqjFRhvGSExqr3bGh15YzjGfgmcmeYTh35cNjhXQFzl,0,0,Photos,,,,,Lifetime,16561,525,249,226,50,478,416,,62,0.28,28408,2,1,,,
122159812190762707,61572881214141,Juan365,"Game on, Juankada!
Download the Juan365 App and claim your bonus now!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,"10/07/2025 03:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02kZvYLY2JhtkgxgkDckHJBTXeghLZFqLPGR9aTh1bxAEhD8H9iz2z6KWbfoeLMfAYl,0,0,Photos,,,,,Lifetime,51513,1158,459,626,73,2645,2150,1,494,1.22,89190,14,9,,,
122159845502762707,61572881214141,Juan365,"Para tuloy-tuloy ang saya at rewards — KYC mo na ‘yan!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,"10/07/2025 07:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid023zZAHFEsGjhRAScxUPFeLaY1U8vkicL99XqvrnqQKxW5jDmAHLkxVUpeu4sKg4tfl,0,0,Photos,,,,,Lifetime,16847,463,246,166,51,549,465,,84,0.33,29035,4,2,,,
122159923304762707,61572881214141,Juan365,"Hit that Follow button — kasi dito, safe ang saya! 
Ito na, baka hindi n’yo pa nakikita, yung may 1.7M followers Juankada 😉 

Drop your screenshot na nakafollow ka with your User ID. 

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,"10/07/2025 17:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0npsKDzVM6Loosi5pRahAT5pEGV8LGRuexvo6sx4jXpsxaUy397PDixnEWkLHZNE5l,0,0,Photos,,,,,Lifetime,11880,415,211,153,51,456,379,20,57,0.22,20691,3,2,,,
122159945918762707,61572881214141,Juan365,"Alamin natin ang istorya ni Tatay Roberto, ang isa nating beneficiary ng Juan365 Cares na nakipag-KwentuJuan sa atin.

#Juan365 #Juan365PH #AllInJuanSaSaya #TatayRobertoAchero",,0,"10/07/2025 20:33",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid0Axdi8Lf9ftcX35NEXZLoQoYTj1SK6bcLg7JyBEDR7WXQWJNFM9QKLnNcyaPQXMTTl,0,1,Videos,,,,,Lifetime,6899,245,165,80,0,158,158,,,0,,,,,,
122159953616762707,61572881214141,Juan365,"Makulay, masaya, at puno ng swerte — alam mo ba ‘to, Juankada?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #GforEveryJuan",,0,"10/07/2025 21:30",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02P5j99tk35iynpWkAcPX1ADQdn6tWsFDLhy8eTiXMNPmARjrbCmAfVXTvprDL9t5zl,0,0,Photos,,,,,Lifetime,13691,626,274,286,66,599,529,,70,0.27,24677,1,1,,,
122159971388762707,61572881214141,Juan365,"Juan step ahead ka na pag may Juan365 App! Download now and get up to 500 bonus — laro anytime, anywhere!

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada",,0,"10/08/2025 00:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02KcTEeNmQ6aBZFX1gCLrACFuvkWstFn8Eo15VcXiJYPeQvTFGauepqUSsJPVb7Fbgl,0,0,Photos,,,,,Lifetime,27156,588,256,259,73,1163,983,,180,0.71,48905,3,5,,,
122160004514762707,61572881214141,Juan365,"Huwag palampasin ang saya, Juankada! Follow us on X: https://x.com/Juan365official 💙

Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,"10/08/2025 03:00",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid023LssDKrcyvtv4ZrYuBW5x58ARYcj4QVEQGgyTvi821Hr25uXDJJRPokivStCtYvQl,0,0,Photos,,,,,Lifetime,16129,427,216,154,57,712,334,323,55,0.34,28458,3,2,,,
122160025904762707,61572881214141,Juan365,"Game On! 🔥

Umiinit na ang NBA Pre-Season habang maghaharap ang Miami Heat at San Antonio Spurs! 🏀

Who’s taking the W? Abangan yan!💥
📅 Oktubre 9, 2025

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #JuanSports",,0,"10/08/2025 05:01",N/A,https://www.facebook.com/Juan365officialpage/posts/pfbid02XgVLzEyf77T9QxM18u6L1UdBEi76CAyBWAvuynGPbt4WSywLvjBtX9NgkNb4DGjdl,0,0,Photos,,,,,Lifetime,12714,216,138,52,26,136,100,5,31,0.23,21885,,,,,
